Year - Month,Event, DataCards, Deaths, Injured, Missing, Houses Destroyed, Houses Damaged, Directly affected, Indirectly Affected, Relocated, Evacuated
1970/01,ACCIDENT,1,3,,34,,,,,,
1970/01,EPIDEMIC,1,3,25,,,,,,,
1970/01,FIRE,1,,2,,7,7,,,,
1970/02,ACCIDENT,5,39,62,,,,,,,
1970/03,ACCIDENT,2,52,74,,,,,,,
1970/03,LANDSLIDE,1,15,,,,,,,,
1970/04,ACCIDENT,1,2,5,,,,,,,
1970/04,FLOOD,4,20,,,,,,,,
1970/05,ACCIDENT,2,5,3,,,,,,,
1970/05,FIRE,1,,42,,8,,,,,
1970/05,FLOOD,1,,,,,,,,,
1970/06,ACCIDENT,1,,3,,1,,,,,
1970/07,ACCIDENT,1,2,13,,,,,,,
1970/07,LANDSLIDE,1,1,4,,,,,,,
1970/08,ACCIDENT,3,10,122,,,,,,,
1970/09,ACCIDENT,2,11,92,,,,,,,
1970/10,ACCIDENT,2,1,37,,,,,,,
1970/10,FIRE,1,,4,,,,,,,
1970/10,POLLUTION,1,1,,,,,,,,
1970/11,ACCIDENT,1,22,12,,,,,,,
1970/11,EXPLOSION,1,1,7,,,2,,,,
1970/11,FIRE,1,,,2,2,2,,30,,
1970/12,ACCIDENT,1,9,,,,,,,,
1970/12,EARTHQUAKE,3,,,,,,,,,
1970/12,FIRE,1,3,,,3,,,,,
1971/01,ACCIDENT,1,3,48,,,,,,,
1971/03,ACCIDENT,3,11,79,,,,,,,
1971/03,FLOOD,1,,,,,,,,,
1971/03,LANDSLIDE,1,30,,,,,,,,
1971/04,ACCIDENT,3,,81,,,,,,,
1971/05,ACCIDENT,2,5,37,,,,,,,
1971/06,FIRE,1,,,,,3,,,,
1971/07,ACCIDENT,3,15,12,,,,,,,
1971/08,ACCIDENT,4,12,44,15,,,,,,
1971/08,FIRE,2,1,4,,7,,75,13,,
1971/09,ACCIDENT,1,9,30,,,,,,,
1971/10,ACCIDENT,2,5,,,,,,,,
1971/11,ACCIDENT,2,2,13,,,,,,,
1971/11,FIRE,1,2,,,,,,,,
1971/12,ACCIDENT,2,6,5,,,,,,,
1971/12,FIRE,2,2,4,,6,13,40,,,
1972/01,ACCIDENT,1,2,16,,,,,,,
1972/02,ACCIDENT,2,6,,,,,,,,
1972/03,ACCIDENT,4,25,50,,,,,,,
1972/04,ACCIDENT,2,6,8,,,,,,,
1972/05,EXPLOSION,1,2,13,,,,,,,
1972/07,ACCIDENT,3,4,42,,,,,,,
1972/07,FIRE,1,1,,,,,,,,
1972/08,ACCIDENT,2,49,15,,,,,,,
1972/09,FIRE,1,,,,10,,,,,
1972/09,POLLUTION,1,4,,,,,,,,
1972/11,ACCIDENT,2,14,84,,,,,,,
1972/12,ACCIDENT,1,1,20,,,,,,,
1972/12,FIRE,1,,1,,1,,,,,
1973/01,ACCIDENT,1,6,25,,,,,,,
1973/01,FIRE,1,,,,40,,20,,,
1973/01,FLOOD,1,,,,,,,,,
1973/02,FIRE,2,,5,,4,,60,,,
1973/02,FLOOD,2,,,,,,,,,
1973/03,FIRE,1,,,,5,,,,,
1973/03,FLOOD,1,,,,30,,,,,
1973/03,POLLUTION,1,4,,,,,,,,
1973/03,STRUCTURE,1,,3,,,,,,,
1973/04,ACCIDENT,1,10,20,,,,,,,
1973/04,FIRE,1,,,,1,,,,,
1973/04,LANDSLIDE,1,30,,,7,,,,,
1973/05,FIRE,1,,4,,,,,,,
1973/05,LANDSLIDE,1,5,20,,,,,,,
1973/07,LANDSLIDE,1,8,,,,,,,,
1973/08,ACCIDENT,3,7,62,,,,,,,
1973/08,FIRE,1,12,5,,16,,120,,,
1973/09,ACCIDENT,1,18,28,,,,,,,
1973/09,FIRE,1,1,,,,,,,,
1973/10,ACCIDENT,2,32,43,,,,,,,
1973/11,ACCIDENT,2,15,35,,,,,,,
1973/12,ACCIDENT,4,166,37,60,,,,,,
1974/01,ACCIDENT,1,1,20,,,,,,,
1974/02,ACCIDENT,3,11,42,,,,,,,
1974/02,FLOOD,1,,,,,,,,,
1974/03,FIRE,1,1,,,,,60,,,
1974/04,FIRE,1,2,22,,8,,20,,,
1974/05,ACCIDENT,3,34,24,,1,,,,,
1974/06,ACCIDENT,1,5,20,,,,,,,
1974/07,ACCIDENT,1,2,29,,,,,,,
1974/07,FLOOD,1,6,,,,,,,,
1974/07,LANDSLIDE,1,12,,,,,,,,
1974/11,ACCIDENT,2,5,20,,12,,3,,,
1974/12,ACCIDENT,1,5,8,,,,,,,
1974/12,FIRE,1,2,,,2,,,,,
1975/01,ACCIDENT,1,32,18,,,,,,,
1975/02,ACCIDENT,1,8,23,,,,,,,
1975/02,FIRE,1,4,15,,1,,,,,
1975/02,FLOOD,1,5,,,,,,,,
1975/02,LANDSLIDE,1,4,6,,,,,,,
1975/03,LANDSLIDE,1,2,18,,,,,,,
1975/04,ACCIDENT,1,1,,,,,,,,
1975/05,ACCIDENT,1,4,24,,,,,,,
1975/05,FIRE,1,,3,,1,,,,,
1975/06,ACCIDENT,1,3,9,,,,,,,
1975/12,FIRE,1,,,,1,,,,,
1976/02,ACCIDENT,1,3,20,,,,,,,
1976/02,FLOOD,1,,,,,,,,,
1976/03,FIRE,1,1,30,,1,,,,,
1976/03,LANDSLIDE,1,,,60,,,,,,
1976/04,ACCIDENT,2,7,29,,,,,,,
1976/04,EARTHQUAKE,1,,,,,,,,,
1976/04,LANDSLIDE,1,5,7,10,6,,,,,
1976/06,STRUCTURE,1,1,5,2,,,,,,
1976/07,ACCIDENT,1,8,13,,1,,,,,
1976/08,ACCIDENT,1,1,7,,,,,,,
1976/09,ACCIDENT,1,4,12,,6,,,,,
1976/10,EARTHQUAKE,1,6,4,,6,,10,,,
1976/11,FIRE,1,14,,,7,,,,,
1977/07,ACCIDENT,1,1,16,,,,,,,
1977/07,FIRE,1,,,,6,,,,,
1977/07,LANDSLIDE,1,3,1,,,,,,,
1977/07,SPATE,1,2,,,,,,,,
1977/08,FIRE,2,,,,8,,,,,
1977/08,POLLUTION,1,3,,,,,,,,
1977/09,ACCIDENT,4,39,9,,,,,,,
1977/09,FIRE,2,,,,6,,,30,,
1977/09,POLLUTION,1,6,,,,,,,,
1977/10,ACCIDENT,7,18,124,,,,,,,
1977/10,EXPLOSION,1,,3,,,,,,,
1977/10,FIRE,3,3,14,,1,,,,,
1977/10,OTHER,1,22,,1,,,,,,
1977/11,ACCIDENT,2,6,15,,,,,,,
1977/11,EXPLOSION,1,,6,,,,,,,
1977/11,FIRE,2,1,,,6,1,,50,,
1977/12,ACCIDENT,1,24,,,,,,,,
1977/12,FIRE,3,,,,2,4,,,,
1978/01,FIRE,2,,,,1,,,,,
1978/02,DROUGHT,1,,,,,,,,,
1978/02,EPIDEMIC,1,15,,,,,,,,
1978/02,FIRE,1,,,,5,,,,,
1978/02,FLOOD,1,,,,,,,,,
1978/02,SURGE,1,,,,9,,,,,
1978/03,ACCIDENT,1,1,,,,,,,,
1978/04,ACCIDENT,1,5,,,,,,,,
1978/04,FLOOD,2,,,,,,,,,
1978/05,ACCIDENT,1,2,14,,,,,,,
1978/05,FIRE,1,1,1,,1,,,,,
1978/05,FLOOD,2,,,,,,,,,
1978/05,LANDSLIDE,1,4,6,,6,,40,,60,
1978/05,STRUCTURE,1,,2,,,,,,,
1978/06,ACCIDENT,3,11,33,,,,,,,
1978/06,FIRE,2,,4,,22,,80,,,
1978/06,LANDSLIDE,1,2,5,,,,,,,
1978/08,ACCIDENT,1,1,5,,,,,,,
1978/08,FIRE,1,,1,,2,,,,,
1978/08,LANDSLIDE,1,,,,,,,,,
1978/09,ACCIDENT,1,10,50,,,,,,,
1978/10,FIRE,3,3,,,35,2,120,,,
1978/11,ACCIDENT,1,15,20,,,,,,,
1978/11,DROUGHT,1,,,,,,,,,
1978/11,STRUCTURE,1,,,,,,,,,
1979/01,ACCIDENT,2,16,26,,,,,,,
1979/01,DROUGHT,1,,,,,,,,,
1979/02,ACCIDENT,1,4,,,,,,,,
1979/03,HEATWAVE,1,3,300,,,,,,,
1979/06,ACCIDENT,1,8,35,,,,,,,
1979/06,FIRE,1,4,10,,26,,5,,,
1979/07,ACCIDENT,1,3,48,,,,,,,
1979/08,ACCIDENT,1,5,5,,,,,,,
1979/08,FIRE,1,3,,,,,,,,
1979/09,ACCIDENT,1,4,20,,,,,,,
1979/10,FIRE,1,,5,,3,,,,,
1979/11,ACCIDENT,3,21,60,,,,,,,
1979/12,ACCIDENT,1,2,23,,,,,,,
1980/01,ACCIDENT,1,12,,,,,,,,
1980/01,DROUGHT,2,,,,,,,,,
1980/01,FLOOD,1,,,,,,,,,
1980/01,LANDSLIDE,1,14,,,,,,,,
1980/02,ALLUVION,1,5,,,,,,,,
1980/02,DROUGHT,2,,,,,,,,,
1980/02,FIRE,3,,,,,,,,,
1980/02,FLOOD,2,,,,,,,,,
1980/03,ACCIDENT,3,11,25,,,,,,,
1980/03,DROUGHT,3,,,,,,,,,
1980/03,EPIDEMIC,1,,,,,,,,,
1980/03,FIRE,5,3,2,1,11,150,60,,,
1980/03,FLOOD,1,,,,,,,,,
1980/03,LANDSLIDE,2,,,,,,,,,
1980/03,PLAGUE,1,,,,,,,,,
1980/04,ACCIDENT,1,3,24,,1,,,,,
1980/04,FIRE,2,3,,,,1,,,,
1980/04,FLOOD,5,3,,,,,,,,
1980/05,ACCIDENT,3,11,17,,,,,,,
1980/06,ACCIDENT,1,20,14,,,,,,,
1980/07,ACCIDENT,2,14,127,,50,,,,,
1980/07,FIRE,1,,,,4,,,,,
1980/08,ACCIDENT,1,7,6,,,,,,,
1980/08,EARTHQUAKE,1,17,160,,,,,,,
1980/08,FIRE,1,3,,,,,,,,
1980/09,EXPLOSION,1,4,22,,,,,,,
1980/09,FIRE,1,,,,3,,,,,
1980/09,FORESTFIRE,1,,,,,,,,,
1980/10,ACCIDENT,2,5,7,,,,,,,
1980/10,EXPLOSION,1,3,,,,,,,,
1980/10,FIRE,1,1,,,,,,,,
1980/10,FLOOD,1,,,,,,,,,
1980/10,OTHER,1,,,,,,,,,
1980/10,PANIC,1,1,10,,,,,,,
1980/11,ACCIDENT,3,14,77,,10,,,,,
1980/11,FLOOD,2,,2,,,,,,,
1980/12,ACCIDENT,1,3,3,,,,,,,
1980/12,FIRE,1,,4,,3,,,,,
1980/12,FLOOD,1,,,,,,,,,
1981/01,ACCIDENT,2,17,13,,,,,,,
1981/01,DROUGHT,1,,,,,,,,,
1981/01,FIRE,2,24,15,,4,,,,,
1981/01,FLOOD,1,,,,,,,,,
1981/01,SURGE,1,,,,13,,,,,
1981/02,ACCIDENT,1,4,20,,,,,,,
1981/03,FLOOD,1,,,,,,,,,
1981/03,RAIN,1,,,,,,,,,
1981/04,ACCIDENT,1,5,,,,,,,,
1981/04,EXPLOSION,1,3,5,,1,,,,,
1981/04,FIRE,1,,15,,1,,,,,
1981/04,POLLUTION,1,,,,,,,,,
1981/05,ACCIDENT,1,,,,,,,,,
1981/05,ALLUVION,1,2,2,,3,,,,,
1981/05,DROUGHT,1,,,,,,,,,
1981/05,FIRE,3,4,17,,30,11,,,,
1981/06,ACCIDENT,1,16,9,,,,,,,
1981/06,FIRE,1,2,20,,3,,300,,,
1981/07,ACCIDENT,1,9,5,,,,,,,
1981/08,FIRE,1,,1,,12,2,25,,,18
1981/08,FLOOD,1,,,,,,,,,
1981/09,ACCIDENT,2,5,4,,,,,,,
1981/09,FIRE,1,,,,1,,,,,
1981/10,FLOOD,1,,,,,,,,,
1981/10,FORESTFIRE,1,,,,,,,,,
1981/11,DROUGHT,2,,,,,,,,,
1981/11,EARTHQUAKE,1,,,,,,,,,
1981/11,FLOOD,1,,,,,,,,,
1981/12,FIRE,3,2,,,14,1,6,,,
1982/02,DROUGHT,1,,,,,,,,,
1982/02,FLOOD,2,,,,,,,,,
1982/02,OTHER,1,,,,,,,,,
1982/02,STRUCTURE,1,5,2,,,,,,,
1982/03,ACCIDENT,1,4,,,,,,,,
1982/03,ALLUVION,1,,,,,,,,,
1982/03,DROUGHT,7,,,,,,,,,
1982/03,FIRE,4,,,,16,3,100,,,
1982/03,OTHER,1,2,20,,,,,,,
1982/03,SPATE,1,,,,,,,,,
1982/04,ACCIDENT,2,11,17,,,,,,,
1982/04,ALLUVION,1,3,,,,,,,,
1982/04,FLOOD,1,,,,,,,,,
1982/04,STORM,2,,,,,,,,,
1982/05,ACCIDENT,1,,,,,,,,,
1982/05,FLOOD,1,,,,,,,,,
1982/05,POLLUTION,1,,,,,,,,,
1982/05,RAIN,1,,,,,,,,,
1982/06,FIRE,2,3,,,1,,,,,
1982/06,PLAGUE,1,,,,,,,,,
1982/07,STRONGWIND,1,,,,,,,,,
1982/08,ACCIDENT,1,17,26,,,,,,,
1982/08,FORESTFIRE,1,,,,,,,,,
1982/08,LANDSLIDE,1,1,,,,,,,,
1982/08,PLAGUE,1,,,,,,,,,
1982/09,ACCIDENT,1,44,,,,,,,,
1982/09,ALLUVION,1,2,,,,,,,,
1982/09,FIRE,4,6,10,,,1,,,,
1982/09,FLOOD,2,,,,,,,,,
1982/09,FORESTFIRE,1,,,,,,,,,
1982/10,ACCIDENT,1,4,36,,,,,,,
1982/10,FLOOD,2,4,1,,,,,,,
1982/10,RAIN,1,,,,,,,,,
1982/11,FIRE,2,,,,2,,5,,,
1982/11,FLOOD,9,,,,,,5000,5000,,5000
1982/11,LANDSLIDE,2,,,,,,,,,
1982/11,RAIN,2,,,,30,,,,,
1982/12,ACCIDENT,2,6,33,,,,,,,
1982/12,FLOOD,15,6,,,4,11,,2500,,
1982/12,LANDSLIDE,6,16,9,,2,1,,,,
1982/12,RAIN,1,,,,,,,,,
1982/12,SURGE,1,,,,,,,,,
1983/01,ACCIDENT,1,3,,,,,,,,
1983/01,ALLUVION,1,3,,,,,,,,
1983/01,FLOOD,12,4,,,30,,,,,
1983/01,LANDSLIDE,1,2,,,,,,,,
1983/01,RAIN,2,,,,,,,,,
1983/01,SPATE,1,,,,,,,,,
1983/01,SURGE,3,6,,,50,,250,,,
1983/02,ALLUVION,1,,,,,,,,,
1983/02,BIOLOGICAL,1,,1,,,,,,,
1983/02,FIRE,1,,,,2,,,,,
1983/02,FLOOD,1,2,,,,,,,,
1983/02,LANDSLIDE,4,22,12,,7,,,,,
1983/02,SURGE,1,,,,60,,850,,,2300
1983/03,ACCIDENT,1,3,7,,,,,,,
1983/03,ALLUVION,1,10,,,12,,,,,
1983/03,EXPLOSION,1,,,,,10,,,,
1983/03,FIRE,1,,,,,1,,,,
1983/03,FLOOD,3,,,,,,,,,
1983/03,LANDSLIDE,3,6,,5,,,,,,
1983/03,SPATE,1,,,,,,,,,
1983/03,STRONGWIND,1,,,,,,,,,
1983/04,ACCIDENT,2,8,30,,,,,,,
1983/04,ALLUVION,1,,,,,,,,,
1983/04,FLOOD,5,6,,,,,2273,,,
1983/04,LANDSLIDE,5,203,16,,8,,,,,
1983/04,SPATE,1,,,,,,,,,
1983/04,STRUCTURE,1,,,,1,,,,,
1983/04,SURGE,1,,,,8,8,,,,
1983/05,ACCIDENT,1,12,16,,,,12,,,
1983/05,FLOOD,4,,,,6,,,,,
1983/05,LANDSLIDE,5,3,5,,6,1,,,,
1983/06,ACCIDENT,1,6,13,,,,,,,
1983/06,ALLUVION,1,1,20,,30,,,,,
1983/06,FLOOD,2,,,,,,,,,
1983/06,LANDSLIDE,2,4,10,,14,1,,,,
1983/07,ACCIDENT,2,140,4,,,,,,,
1983/07,FIRE,1,,4,,1,,,,,
1983/07,FLOOD,4,,,,,,14000,,,14000
1983/08,FIRE,2,2,,,2,,,,,
1983/08,PLAGUE,1,,,,,,,,,
1983/09,ACCIDENT,2,59,48,,,,5,10,,
1983/09,EARTHQUAKE,1,,,,,,,,,
1983/09,FIRE,1,11,,,1,,,,,
1983/09,LANDSLIDE,1,2,2,,,,,,,
1983/10,FIRE,1,,,,3,,,,,
1983/10,FLOOD,1,,,,,,,,,
1983/10,PLAGUE,1,,,,,,,,,
1983/11,ACCIDENT,1,,40,,,,,,,
1983/11,EARTHQUAKE,1,,,,,,,,,
1983/11,FIRE,5,,102,,9,2,,,,
1983/12,FIRE,2,,,,6,,16,,,
1983/12,FLOOD,3,,,,,,,,,
1984/01,ACCIDENT,2,4,50,,,,,,,
1984/01,SURGE,1,,,,,,,,,
1984/02,ACCIDENT,1,30,,,,,,,,
1984/02,FIRE,3,1,2,,7,2,60,,,
1984/02,FLOOD,2,,,,,,,,,
1984/02,LANDSLIDE,3,,,,,1,,,,
1984/03,ACCIDENT,2,38,8,4,,,,,,
1984/03,ALLUVION,1,1,,,,,,,,
1984/03,FIRE,2,1,5,,,,,,,
1984/03,FLOOD,2,,,,17,,,,,
1984/03,LANDSLIDE,3,13,21,,33,,,,,
1984/03,POLLUTION,1,,,,,,,,,
1984/04,ACCIDENT,1,19,5,4,,,,,,
1984/04,FIRE,2,4,,,2,,,,,
1984/04,LANDSLIDE,2,7,1,,3,,,,,
1984/05,EPIDEMIC,1,,,,,,,,,
1984/06,FIRE,1,,,,,,,,,
1984/07,FIRE,4,4,3,,3,2,267,40,,
1984/08,FIRE,1,,3,,1,,20,,,
1984/08,FORESTFIRE,2,,,,,,,,,
1984/09,ACCIDENT,1,70,,,12,,,,,
1984/09,FIRE,1,,,,,,,,,
1984/10,ACCIDENT,1,11,19,,,,,,,
1984/11,ACCIDENT,2,22,15,,,,,,,
1984/11,FIRE,5,,4,,6,4,22,,,
1984/11,FLOOD,1,,,,,,,,,
1984/11,POLLUTION,1,,,,,,,,,
1984/11,STRUCTURE,1,,1,,1,,,,,
1984/12,ACCIDENT,1,2,12,,,,,,,
1984/12,FIRE,2,,,,4,1,,,,
1985/01,ACCIDENT,1,,17,,,,,,,
1985/01,EPIDEMIC,1,,30,,,,,,,
1985/01,EXPLOSION,1,2,,,,1,,,,
1985/01,FIRE,2,,,,7,,,,,
1985/01,FLOOD,1,,,,,,,,,
1985/01,LANDSLIDE,1,2,1,,,,,,,
1985/02,ACCIDENT,1,2,1,,,,,,,
1985/02,EPIDEMIC,1,2,1,,,,,,,
1985/02,FIRE,3,1,30,,9,,40,,,
1985/02,OTHER,1,3,,5,,,,,,
1985/03,ACCIDENT,2,10,41,,,,,,,
1985/03,EPIDEMIC,2,,2451,,,,,,,
1985/03,FIRE,2,1,,,8,,6,,,
1985/03,FORESTFIRE,2,,,,,,,,,
1985/04,ACCIDENT,3,20,35,,,,,,,
1985/04,ALLUVION,1,,,,,,,,,
1985/04,EPIDEMIC,1,16,,,,,,,,
1985/04,EXPLOSION,1,1,,,,,,,,
1985/04,FIRE,1,,,,,,,,,
1985/04,LANDSLIDE,1,2,,,1,,,,,
1985/05,FIRE,1,7,1,,1,,,,,
1985/05,LANDSLIDE,1,1,2,,,,,,,
1985/06,ACCIDENT,1,9,55,,,,,,,
1985/06,FIRE,2,2,,,5,,35,,,
1985/07,ACCIDENT,4,10,28,,,,,,,
1985/07,FIRE,2,2,,,3,,,,,
1985/07,FLOOD,1,,,,10,,40,,,
1985/07,FORESTFIRE,2,,,,,,,,,
1985/07,FROST,1,1,,,,,,,,
1985/07,HAILSTORM,1,,,,,,,,,
1985/07,OTHER,1,,,,,,,,,
1985/08,ACCIDENT,3,21,44,,,,,,,
1985/08,FIRE,1,,,,4,,,,,
1985/08,LANDSLIDE,1,2,2,,,,,,,
1985/09,ACCIDENT,1,1,6,,,,,,,
1985/09,FIRE,2,,,,,,,,,
1985/09,POLLUTION,1,3,,,,,,,,
1985/10,ACCIDENT,2,4,40,,,,,,,
1985/10,FIRE,3,2,,,5,1,,,,
1985/11,ACCIDENT,1,,8,,,,,,,
1985/11,DROUGHT,2,,,,,,,,,
1985/11,EPIDEMIC,1,9,,,,,,,,
1985/11,EXPLOSION,1,,2,,,,,,,
1985/11,FIRE,5,3,3,,24,10,57,,,
1985/11,FORESTFIRE,1,,,,,,,,,
1985/12,FIRE,3,1,,,21,,93,,,
1986/01,FIRE,2,4,11,,1,,,,,
1986/01,LANDSLIDE,1,,,2,2,,,,,
1986/02,ACCIDENT,3,11,55,,,,,,,
1986/02,LANDSLIDE,1,,,,2,,,,,
1986/03,ACCIDENT,1,18,32,,,,,,,
1986/03,FIRE,2,,1,,1,1,,,,
1986/04,ACCIDENT,3,13,16,,,,,,,
1986/04,FIRE,1,,,,1,,,,,
1986/04,POLLUTION,1,4,,,,,,,,
1986/04,STRUCTURE,1,1,11,,,,,,,
1986/05,FLOOD,1,,,,,,,,,
1986/05,LANDSLIDE,1,,,,2,1,,,,
1986/05,STRUCTURE,1,,,,,,,,,
1986/06,EXPLOSION,1,,5,,,1,,,,
1986/09,ACCIDENT,1,1,1,,,,,,,
1986/09,FORESTFIRE,2,,,,,,,,,
1986/10,ACCIDENT,1,12,5,,,,,,,
1986/10,FIRE,2,1,,,1,,,,,
1986/10,FLOOD,1,,,,,,,,,
1986/10,OTHER,1,3,,,,,,,,
1986/11,ACCIDENT,1,8,32,,,,,,,
1986/11,FIRE,3,,,,4,,14,,,
1986/12,ACCIDENT,1,,18,,,,,,,
1986/12,EPIDEMIC,2,8,,,,,,,,
1986/12,EXPLOSION,1,1,1,,,,,,,
1986/12,FIRE,7,,22,,10,,,,,
1986/12,POLLUTION,1,2,6,,,,,,,
1986/12,RAIN,1,,,,,,,,,
1986/12,STRONGWIND,1,,,,,,,,,
1986/12,STRUCTURE,2,3,,,,1,,,,
1987/01,ACCIDENT,8,22,198,,,,,,,
1987/01,ALLUVION,1,,,,,,,,,
1987/01,FLOOD,2,,,,,,,,,
1987/01,LANDSLIDE,1,,,,,,,,,
1987/01,RAIN,1,,,,,,,,,
1987/01,SPATE,1,,,,,,,,,
1987/02,ACCIDENT,1,3,2,,,,,,,
1987/02,ALLUVION,2,,,,,,,,,
1987/02,FIRE,3,2,,,1,,,,,
1987/02,FLOOD,8,2,,,,,,,,15000
1987/02,LANDSLIDE,1,,,,,,,,,
1987/02,RAIN,1,,,,,,,,,
1987/03,ACCIDENT,2,42,,,,,,,,
1987/03,EARTHQUAKE,14,302,20,400,,1000,66482,398977,,
1987/03,EPIDEMIC,1,,18,,,,,,,
1987/03,FLOOD,4,,,,,,,,,
1987/03,RAIN,5,2,,,2,,,,,
1987/04,FLOOD,5,100,,,,,,,,
1987/04,LANDSLIDE,2,74,80,,,,,,,
1987/05,FLOOD,2,4,20,,,,,,,
1987/05,LANDSLIDE,3,9,1,,,,10,,,
1987/05,SPATE,1,4,,,,,50,,,
1987/06,FIRE,1,,,,1,,,,,
1987/09,ACCIDENT,1,,6,,,,,,,
1987/09,EARTHQUAKE,1,3,15,,,,,,,
1987/09,FIRE,1,,,,,,,,,
1987/09,FLOOD,1,,,,1,,5,,,
1987/09,LANDSLIDE,1,,,,,,20,,,
1987/10,ACCIDENT,2,13,7,,,,,,,
1987/10,EXPLOSION,1,,,,,,,,,
1987/10,FIRE,2,,,,,,500,,,500
1987/10,LANDSLIDE,2,,,,1,,,,,
1987/11,EXPLOSION,1,,,,,,,,,
1987/12,FIRE,2,,,,10,,50,50,,
1987/12,FORESTFIRE,1,,,,,,,,,
1987/12,STRONGWIND,1,,,,,,,,,
1988/01,ACCIDENT,3,16,,,,,,,,
1988/01,ALLUVION,1,,,,25,,,,,140
1988/01,DROUGHT,1,,,,,,,,,
1988/01,FIRE,2,1,,,1,,,,,
1988/01,FLOOD,5,,,,,,,,,
1988/01,FORESTFIRE,1,,,,,,,,,
1988/01,LANDSLIDE,1,,,,,,,,,
1988/01,RAIN,3,,,,,,,,,
1988/01,SPATE,1,,,,,,,,,
1988/02,ACCIDENT,2,5,,,,,,,,70
1988/02,FIRE,1,,,,,,,,,
1988/02,FLOOD,1,,,,,,,20,,
1988/02,RAIN,1,,,,,,,,,
1988/03,DROUGHT,1,,,,,,,,,
1988/03,FIRE,3,1,2,,,1,23,,,
1988/03,LANDSLIDE,1,,,,,,,,,
1988/03,POLLUTION,1,,,,,,,,,
1988/03,RAIN,1,,,,,,,,,
1988/04,ACCIDENT,4,8,7,,,4,,,,
1988/04,EPIDEMIC,2,18,,,,,,,,
1988/04,FIRE,5,2,,,200,1,,,,
1988/04,FLOOD,4,,,,,,,,,
1988/04,LANDSLIDE,2,1,,,1,,,,,
1988/04,RAIN,3,,,,,,,,,
1988/04,STRONGWIND,1,1,,,30,,,,,
1988/05,ACCIDENT,2,6,4,,,,,,,
1988/05,EPIDEMIC,1,,,,,,,,,
1988/05,FIRE,1,,1,,,1,,,,
1988/05,FLOOD,1,,,,,,,,,
1988/05,RAIN,3,,,,,,,,,
1988/05,SPATE,1,,,,,,,,,
1988/06,ACCIDENT,3,12,,,,,,,,
1988/06,FIRE,1,,,,,,,,,
1988/06,FLOOD,2,,,,,,,,,
1988/06,LANDSLIDE,1,,,,,,,,,
1988/07,ACCIDENT,2,16,4,1,,,,,,
1988/07,FIRE,4,,1,,2,2,,,,
1988/07,RAIN,1,,,,,,,,,
1988/08,ACCIDENT,3,7,22,,,,,,,
1988/08,FIRE,1,,,,,,,,,
1988/08,PLAGUE,1,,,,,,,,,
1988/09,ACCIDENT,3,37,,,,,,,,
1988/09,DROUGHT,1,,,,,,,,,
1988/09,EARTHQUAKE,1,,,,,,,,,
1988/09,FIRE,1,,,,7,,,,,
1988/10,FIRE,2,,1,,17,,85,85,,85
1988/11,ERUPTION,1,,,,,,,,,
1988/11,FIRE,2,4,,,4,,40,,,
1988/11,RAIN,1,,,,,,,,,
1988/12,ACCIDENT,1,13,25,,,,,,,
1988/12,EXPLOSION,1,,6,,,,,,,
1988/12,FIRE,5,,,,9,,70,,,
1989/01,ACCIDENT,1,8,12,,,,,,,
1989/01,FIRE,2,2,1,,1,,,,,
1989/01,FLOOD,3,,,,,,,,,
1989/01,LANDSLIDE,2,,,,2,,,,,
1989/01,RAIN,2,,,,,,,,,
1989/01,STORM,1,,,,,,,,,
1989/01,STRONGWIND,1,,,,,,,,,
1989/02,EPIDEMIC,1,,,,,,,,,
1989/02,FLOOD,12,5,,,,,3200,,,40
1989/02,LANDSLIDE,3,9,,2,4,,,,,
1989/03,DROUGHT,1,,,,,,,,,
1989/03,FLOOD,15,1,,,1,8,,100000,,150
1989/03,LANDSLIDE,5,11,,,5,,36,,,
1989/03,RAIN,1,,,,,,,,,
1989/03,STRONGWIND,1,,,,,,,,,
1989/04,ACCIDENT,2,8,14,,,,,,,
1989/04,DROUGHT,1,,,,,,,,,
1989/04,FIRE,1,,,,7,,,,,
1989/04,FLOOD,1,,,,,,,,,
1989/04,LANDSLIDE,3,18,1,,,,,,,
1989/04,POLLUTION,1,,,,,,,,,
1989/04,SEDIMENTATION,1,,,,,,,,,
1989/05,ACCIDENT,2,2,10,,,,,,,
1989/05,EARTHQUAKE,1,,,,,,,,,
1989/05,FLOOD,1,,,,,,,,,
1989/05,LANDSLIDE,3,3,,,,,,,,
1989/05,LEAK,1,,,,,,,,,
1989/05,SPATE,1,,,,,,,,,
1989/06,EARTHQUAKE,1,,11,,,,,,,
1989/06,FIRE,5,,1,,14,18,,,,
1989/06,LANDSLIDE,3,2,,,,,,,,
1989/06,RAIN,1,,,,,,,,,
1989/06,SPATE,1,,,,,,,150,,
1989/07,FIRE,1,,2,,,,,,,
1989/07,FLOOD,1,,,,200,,30000,,,
1989/07,LANDSLIDE,1,12,12,,,,,,,
1989/08,FIRE,1,,2,,,,,,,
1989/08,FLOOD,1,,,,,,,,,
1989/08,LANDSLIDE,1,3,,,,,,,,
1989/09,ACCIDENT,1,1,15,,,,,,,
1989/09,FIRE,3,4,6,,1,,,,,
1989/09,HAILSTORM,1,,,,,,,,,
1989/09,RAIN,1,,,,,,,,,
1989/10,ACCIDENT,1,10,,,4,4,,,,
1989/10,ALLUVION,1,,,,,,,,,
